id,title,subtitle,poster,pubdate,url,rating,genres,comment,tags,star_time
2588782261,权力的游戏 第六季,2016 / 美国 英国 / 剧情 战争 奇幻 / 杰雷米·波德斯瓦 杰克·本德 马克·米罗 丹尼尔·沙克海姆 米格尔·萨普什尼克 / 麦茜·威廉姆斯 艾米莉亚·克拉克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2321971908.jpg,2016-04-24(美国),https://movie.douban.com/subject/25862357/,9.5,"剧情,战争,奇幻",,,2020-11-04 20:23:39
2588782270,权力的游戏 第七季,2017 / 美国 / 剧情 奇幻 冒险 / 杰雷米·波德斯瓦 马克·米罗 马特·沙克曼 阿兰·泰勒 / 艾米莉亚·克拉克 基特·哈灵顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2462245619.jpg,2017-07-16(美国),https://movie.douban.com/subject/26235354/,9.2,"剧情,奇幻,冒险",,,2020-11-04 20:23:39
2588782245,权力的游戏 第五季,2015 / 美国 / 剧情 奇幻 冒险 / 迈克尔·斯洛维斯 马克·米罗 杰雷米·波德斯瓦 米格尔·萨普什尼克 大卫·努特尔 / 艾米莉亚·克拉克 彼特·丁拉基,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2230256732.jpg,2015-04-12(美国),https://movie.douban.com/subject/25826612/,9.4,"剧情,奇幻,冒险",,,2020-11-04 20:23:38
2588782234,权力的游戏 第四季,2014 / 美国 英国 / 剧情 奇幻 冒险 / D·B·威斯 艾利克斯·格雷夫斯 米歇尔·麦克拉伦 埃里克·萨哈罗夫 尼尔·马歇尔 / 彼特·丁拉基 尼古拉·科斯特-瓦尔道,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2172313849.jpg,2014-04-06(美国),https://movie.douban.com/subject/23232876/,9.6,"剧情,奇幻,冒险",,,2020-11-04 20:23:37
2588782214,权力的游戏 第三季,2013 / 美国 英国 / 剧情 奇幻 冒险 / 丹尼尔·米纳汉 戴维·贝尼奥夫 艾利克斯·格雷夫斯 埃里克·萨哈罗夫 米歇尔·麦克拉伦 大卫·努特尔 / 麦茜·威廉姆斯 艾米莉亚·克拉克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1884199062.jpg,2013-03-31(美国),https://movie.douban.com/subject/10590706/,9.5,"剧情,奇幻,冒险",,,2020-11-04 20:23:36
2588782193,权力的游戏  第二季,2012 / 美国 英国 / 剧情 奇幻 冒险 / 阿兰·泰勒 埃里克·萨哈罗夫 大卫·彼特拉克 大卫·努特尔 尼尔·马歇尔 / 麦茜·威廉姆斯 艾米莉亚·克拉克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1441478479.jpg,2012-04-01(美国),https://movie.douban.com/subject/6558062/,9.5,"剧情,奇幻,冒险",,,2020-11-04 20:23:35
2588782109,权力的游戏 第一季,2011 / 美国 英国 / 剧情 奇幻 冒险 / 蒂莫西·范·帕腾 布莱恩·柯克 丹尼尔·米纳汉 阿兰·泰勒 / 肖恩·宾 米歇尔·费尔利,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p896064368.jpg,2011-04-17(美国),https://movie.douban.com/subject/3016187/,9.5,"剧情,奇幻,冒险",,,2020-11-04 20:23:30
2588780679,阿凡达,2009 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2634997853.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",,,2020-11-04 20:22:04
2588780462,加勒比海盗,2003 / 美国 / 动作 冒险 奇幻 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1596085504.jpg,2003-11-21(中国大陆),https://movie.douban.com/subject/1298070/,8.8,"动作,冒险,奇幻",,,2020-11-04 20:21:50
2588769585,崖上的波妞,2008 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 神月柚莉爱 土井洋辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2627847859.jpg,2020-12-31(中国大陆),https://movie.douban.com/subject/1959877/,8.6,"动画,奇幻,冒险",,,2020-11-04 20:10:59
2588769562,魔女宅急便,1989 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 高山南 佐久间玲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p456676352.jpg,1989-07-29(日本),https://movie.douban.com/subject/1307811/,8.7,"动画,奇幻,冒险",,,2020-11-04 20:10:58
2588769473,龙猫,1988 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 日高法子 坂本千夏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540924496.jpg,2018-12-14(中国大陆),https://movie.douban.com/subject/1291560/,9.2,"动画,奇幻,冒险",,,2020-11-04 20:10:52
2588769330,哈尔的移动城堡,2004 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 倍赏千惠子 木村拓哉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2174346180.jpg,2004-09-05(威尼斯电影节),https://movie.douban.com/subject/1308807/,9.1,"动画,奇幻,冒险",,,2020-11-04 20:10:44
2588769259,起风了,2013 / 日本 / 剧情 爱情 动画 / 宫崎骏 / 庵野秀明 泷本美织,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1998028598.jpg,2013-07-20(日本),https://movie.douban.com/subject/6791750/,8.2,"剧情,爱情,动画",,,2020-11-04 20:10:39
2588769046,天空之城,1986 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 田中真弓 横泽启子,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1446261379.jpg,1992-05-01(中国大陆),https://movie.douban.com/subject/1291583/,9.1,"动画,奇幻,冒险",,,2020-11-04 20:10:33
2588768590,借东西的小人阿莉埃蒂,2010 / 日本 / 动画 奇幻 冒险 / 米林宏昌 / 志田未来 神木隆之介,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p617533616.jpg,2010-07-17(日本),https://movie.douban.com/subject/4202302/,8.9,"动画,奇幻,冒险",,,2020-11-04 20:10:08
2588768270,哈利·波特与死亡圣器(下),2011 / 美国 英国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p917846733.jpg,2011-08-04(中国大陆),https://movie.douban.com/subject/3011235/,9,"奇幻,冒险",,,2020-11-04 20:09:51
2588768168,哈利·波特与死亡圣器(上),2010 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p721429854.jpg,2010-11-19(中国大陆),https://movie.douban.com/subject/2051007/,8.5,"奇幻,冒险",,,2020-11-04 20:09:46
2588768020,哈利·波特与混血王子,2009 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1108070214.jpg,2009-07-15(中国大陆),https://movie.douban.com/subject/1433330/,8.3,"奇幻,冒险",,,2020-11-04 20:09:38
2588767939,哈利·波特与凤凰社,2007 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p443403700.jpg,2007-08-10(中国大陆),https://movie.douban.com/subject/1457217/,8.5,"奇幻,冒险",,,2020-11-04 20:09:33
2588767801,哈利·波特与火焰杯,2005 / 英国 美国 / 悬疑 奇幻 冒险 / 迈克·内威尔 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p735391084.jpg,2005-11-18(中国大陆),https://movie.douban.com/subject/1309055/,8.7,"悬疑,奇幻,冒险",,,2020-11-04 20:09:25
2588767695,哈利·波特与阿兹卡班的囚徒,2004 / 英国 美国 / 奇幻 冒险 / 阿方索·卡隆 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910812549.jpg,2004-09-10(中国大陆),https://movie.douban.com/subject/1291544/,8.9,"奇幻,冒险",,,2020-11-04 20:09:19
2588767605,哈利·波特与密室,2002 / 英国 美国 / 奇幻 冒险 / 克里斯·哥伦布 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2440298618.jpg,2003-01-24(中国大陆),https://movie.douban.com/subject/1296996/,8.8,"奇幻,冒险",,,2020-11-04 20:09:14
2588767480,哈利·波特与魔法石,2001 / 美国 英国 / 奇幻 冒险 / 克里斯·哥伦布 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614949805.jpg,2002-01-26(中国大陆),https://movie.douban.com/subject/1295038/,9.2,"奇幻,冒险",,,2020-11-04 20:09:07
2588766617,琅琊榜,2015 / 中国大陆 / 剧情 古装 / 孔笙 李雪 / 胡歌 刘涛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2271982968.jpg,2015-09-19(中国大陆),https://movie.douban.com/subject/25754848/,9.4,"剧情,古装",,,2020-11-04 20:08:17
2588766070,后宫·甄嬛传,2011 / 中国大陆 / 剧情 古装 / 郑晓龙 / 孙俪 陈建斌,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2456185533.jpg,2011-11-17(中国大陆),https://movie.douban.com/subject/4922787/,9.4,"剧情,古装",,,2020-11-04 20:07:49
2588765826,余罪 第二季,2016 / 中国大陆 / 剧情 犯罪 / 张睿 / 张一山 吴优,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2367257940.jpg,2016-06-13(中国大陆),https://movie.douban.com/subject/26802975/,7.7,"剧情,犯罪",,,2020-11-04 20:07:34
2588765688,余罪 第一季,2016 / 中国大陆 / 剧情 犯罪 悬疑 / 张睿 / 张一山 吴优,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2359172677.jpg,2016-05-23(中国大陆),https://movie.douban.com/subject/26363830/,8.4,"剧情,犯罪,悬疑",,,2020-11-04 20:07:27
2588765459,柒个我,2017 / 中国大陆 / 剧情 / 邓科 / 张一山 蔡文静,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2506647281.jpg,2017-12-13(中国大陆),https://movie.douban.com/subject/26584874/,5.7,剧情,,,2020-11-04 20:07:13
2588764909,锦衣之下,2019 / 中国大陆 / 爱情 悬疑 古装 / 尹涛 / 任嘉伦 谭松韵,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2579081159.jpg,2019-12-28(中国大陆),https://movie.douban.com/subject/27107123/,7.5,"爱情,悬疑,古装",,,2020-11-04 20:06:41
2588764132,庆余年 第一季,2019 / 中国大陆 / 剧情 古装 / 孙皓 / 张若昀 李沁,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575362797.jpg,2019-11-26(中国大陆),https://movie.douban.com/subject/25853071/,7.9,"剧情,古装",,,2020-11-04 20:05:56
2588763607,叶问4：完结篇,2019 / 中国大陆 中国香港 / 剧情 动作 / 叶伟信 / 甄子丹 吴樾,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2577578115.jpg,2019-12-20(中国大陆),https://movie.douban.com/subject/26885074/,6.8,"剧情,动作",,,2020-11-04 20:05:25
2588763408,叶问3,2015 / 中国大陆 中国香港 / 剧情 传记 动作 / 叶伟信 / 甄子丹 迈克·泰森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2322954776.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/11598977/,6.7,"剧情,传记,动作",,,2020-11-04 20:05:12
2588763302,叶问2：宗师传奇,2010 / 中国大陆 中国香港 / 动作 传记 历史 / 叶伟信 / 甄子丹 洪金宝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1556481862.jpg,2010-04-27(中国大陆),https://movie.douban.com/subject/3578981/,7.4,"动作,传记,历史",,,2020-11-04 20:05:06
2588763221,叶问,2008 / 中国香港 中国大陆 / 动作 传记 剧情 / 叶伟信 / 甄子丹 任达华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p458263441.jpg,2008-12-12(中国大陆),https://movie.douban.com/subject/3041806/,7.8,"动作,传记,剧情",,,2020-11-04 20:05:01
2588762793,和莎莫的500天,2009 / 美国 / 剧情 喜剧 爱情 / 马克·韦布 / 约瑟夫·高登-莱维特 佐伊·丹斯切尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p455251312.jpg,2009-01-17(圣丹斯电影节),https://movie.douban.com/subject/3072086/,8,"剧情,喜剧,爱情",,,2020-11-04 20:04:38
2588762539,只有芸知道,2019 / 中国大陆 / 剧情 爱情 / 冯小刚 / 黄轩 杨采钰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574861328.jpg,2019-12-20(中国大陆),https://movie.douban.com/subject/33436135/,6.3,"剧情,爱情",,,2020-11-04 20:04:23
2588762235,自杀小队,2016 / 美国 / 动作 犯罪 奇幻 / 大卫·阿耶 / 威尔·史密斯 杰瑞德·莱托,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363084076.jpg,2016-08-05(美国),https://movie.douban.com/subject/3569910/,6.6,"动作,犯罪,奇幻",,,2020-11-04 20:04:04
2588761957,五月天人生无限公司,2019 / 中国台湾 / 剧情 纪录片 音乐 / 陈奕仁 / 温尚翊 石锦航,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557595030.jpg,2019-05-24(中国大陆),https://movie.douban.com/subject/30310435/,8.3,"剧情,纪录片,音乐",,,2020-11-04 20:03:46
2588761730,我的青春都是你,2019 / 中国大陆 中国台湾 / 剧情 爱情 / 周彤 代梦颖 / 宋芸桦 宋威龙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553778873.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/26923506/,3.7,"剧情,爱情",,,2020-11-04 20:03:32
2588761353,通缉令,2008 / 美国 德国 / 动作 犯罪 奇幻 / 提莫·贝克曼贝托夫 / 詹姆斯·麦卡沃伊 摩根·弗里曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p947402638.jpg,2008-10-09(中国大陆),https://movie.douban.com/subject/1945336/,7.4,"动作,犯罪,奇幻",,,2020-11-04 20:03:06
2588758723,罗小黑战记,2019 / 中国大陆 / 动作 动画 奇幻 / 木头 / 山新 郝祥海,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568288336.jpg,2019-09-07(中国大陆),https://movie.douban.com/subject/26709258/,8,"动作,动画,奇幻",,,2020-11-04 20:00:24
2588755865,蝴蝶效应,2004 / 美国 加拿大 / 剧情 悬疑 科幻 / 埃里克·布雷斯 J·麦基·格鲁伯 / 阿什顿·库彻 梅洛拉·沃尔特斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2209066019.jpg,2004-01-23(美国),https://movie.douban.com/subject/1292343/,8.9,"剧情,悬疑,科幻",,,2020-11-04 19:57:22
2588755427,左耳,2015 / 中国大陆 / 剧情 爱情 / 苏有朋 / 陈都灵 欧豪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2238949728.jpg,2015-04-24(中国大陆),https://movie.douban.com/subject/25745752/,5.7,"剧情,爱情",,,2020-11-04 19:56:55
2588755217,少年巴比伦,2015 / 中国大陆 / 剧情 喜剧 爱情 / 相国强 / 董子健 李梦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2410887742.jpg,2017-01-13(中国大陆),https://movie.douban.com/subject/25876760/,6.7,"剧情,喜剧,爱情",,,2020-11-04 19:56:42
2588755029,雪国列车,2013 / 韩国 捷克 / 剧情 动作 科幻 / 奉俊昊 / 克里斯·埃文斯 宋康昊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2173648321.jpg,2014-03-17(中国大陆),https://movie.douban.com/subject/3071441/,7.5,"剧情,动作,科幻",,,2020-11-04 19:56:30
2588754825,剩者为王,2015 / 中国大陆 中国香港 / 剧情 爱情 / 落落 / 舒淇 彭于晏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2277540557.jpg,2015-11-06(中国大陆),https://movie.douban.com/subject/26279433/,5.8,"剧情,爱情",,,2020-11-04 19:56:16
2588754487,匆匆那年,2014 / 中国大陆 / 剧情 爱情 / 姚婷婷 / 杨玏 何泓姗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187997628.jpg,2014-08-04(中国大陆),https://movie.douban.com/subject/25840705/,8.1,"剧情,爱情",,,2020-11-04 19:55:55
2588754261,青春派,2013 / 中国大陆 / 剧情 爱情 / 刘杰 / 董子健 秦海璐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2050428637.jpg,2013-08-02(中国大陆),https://movie.douban.com/subject/24735062/,7.4,"剧情,爱情",,,2020-11-04 19:55:38
2588754015,白银帝国,2009 / 中国大陆 中国台湾 中国香港 / 剧情 历史 古装 / 姚树华 / 郭富城 郝蕾,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1025980415.jpg,2009-08-21(中国大陆),https://movie.douban.com/subject/3445526/,6.3,"剧情,历史,古装",,,2020-11-04 19:55:21
2588753796,三叉戟,2020 / 中国大陆 / 剧情 犯罪 / 刘海波 / 陈建斌 董勇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2607650553.jpg,2020-05-31(中国大陆),https://movie.douban.com/subject/34845712/,7.5,"剧情,犯罪",,,2020-11-04 19:55:07
2588753553,我在未来等你,2019 / 中国大陆 / 剧情 / 薛凌 / 李光洁 费启鸣,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567664246.jpg,2019-09-09(中国大陆),https://movie.douban.com/subject/30183817/,8.3,剧情,,,2020-11-04 19:54:51
2588753231,使徒行者,2014 / 中国香港 / 剧情 爱情 犯罪 / 文伟鸿 / 苗侨伟 佘诗曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2207080581.jpg,2014-08-25(中国香港),https://movie.douban.com/subject/25708579/,8.4,"剧情,爱情,犯罪",,,2020-11-04 19:54:31
2588753092,使徒行者2：谍影行动,2019 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 文伟鸿 / 张家辉 古天乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563751491.jpg,2019-08-07(中国大陆),https://movie.douban.com/subject/30423193/,6.2,"剧情,动作,犯罪",,,2020-11-04 19:54:22
2588752949,使徒行者,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 文伟鸿 / 张家辉 古天乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2369022569.jpg,2016-08-11(中国大陆),https://movie.douban.com/subject/26336253/,6.9,"剧情,动作,犯罪",,,2020-11-04 19:54:13
2588752543,王牌特工2：黄金圈,2017 / 英国 美国 / 喜剧 动作 冒险 / 马修·沃恩 / 塔伦·埃哲顿 科林·费尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499792043.jpg,2017-10-20(中国大陆),https://movie.douban.com/subject/26378579/,6.8,"喜剧,动作,冒险",,,2020-11-04 19:53:51
2588752369,王牌特工：特工学院,2014 / 英国 美国 / 喜剧 动作 冒险 / 马修·沃恩 / 塔伦·埃哲顿 科林·费尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231932406.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",,,2020-11-04 19:53:43
2588751950,白夜追凶,2017 / 中国大陆 / 剧情 犯罪 悬疑 / 王伟 / 潘粤明 王龙正,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2483150767.jpg,2017-08-30(中国大陆),https://movie.douban.com/subject/26883064/,9,"剧情,犯罪,悬疑",,,2020-11-04 19:53:13
2588751483,半是蜜糖半是伤,2020 / 中国大陆 / 爱情 / 于中中 吴建新 / 罗云熙 白鹿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621409060.jpg,2020-09-27(中国大陆),https://movie.douban.com/subject/34857296/,6.8,爱情,,,2020-11-04 19:52:45
2588751138,二十不惑,2020 / 中国大陆 / 剧情 爱情 / 黎志 / 关晓彤 卜冠今,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2613447156.jpg,2020-07-14(中国大陆),https://movie.douban.com/subject/34428631/,6.3,"剧情,爱情",,,2020-11-04 19:52:22
2588750935,如此可爱的我们,2020 / 中国大陆 / 剧情 喜剧 爱情 / 猫的树 / 李明德 田曦薇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2576067296.jpg,2020-07-31(中国大陆),https://movie.douban.com/subject/34801099/,8.1,"剧情,喜剧,爱情",,,2020-11-04 19:52:10
2588750750,边境风云,2012 / 中国大陆 / 剧情 犯罪 / 程耳 / 孙红雷 王珞丹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1645229293.jpg,2012-08-17(中国大陆),https://movie.douban.com/subject/11501396/,7.8,"剧情,犯罪",,,2020-11-04 19:51:56
2588750455,人再囧途之泰囧,2012 / 中国大陆 / 喜剧 / 徐峥 / 徐峥 王宝强,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1793720172.jpg,2012-12-12(中国大陆),https://movie.douban.com/subject/10574622/,7.5,喜剧,,,2020-11-04 19:51:34
2588750249,囧妈,2020 / 中国大陆 / 喜剧 / 徐峥 / 徐峥 黄梅莹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2581835383.jpg,2020-01-25(中国大陆网络),https://movie.douban.com/subject/30306570/,5.9,喜剧,,,2020-11-04 19:51:21
2588749988,妙先生,2020 / 中国大陆 / 动画 奇幻 冒险 / 李凌霄 / 小连杀 宝木中阳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614234255.jpg,2020-07-31(中国大陆),https://movie.douban.com/subject/34888476/,6.2,"动画,奇幻,冒险",,,2020-11-04 19:51:02
2588749641,大护法,2017 / 中国大陆 / 喜剧 动画 奇幻 / 不思凡 / 小连杀 图特哈蒙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2490948849.jpg,2017-07-13(中国大陆),https://movie.douban.com/subject/26811587/,7.8,"喜剧,动画,奇幻",,,2020-11-04 19:50:52
2588749416,模仿游戏,2014 / 英国 美国 / 剧情 传记 战争 / 莫滕·泰杜姆 / 本尼迪克特·康伯巴奇 凯拉·奈特莉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.8,"剧情,传记,战争",,,2020-11-04 19:50:37
2588748868,社交网络,2010 / 美国 / 剧情 传记 / 大卫·芬奇 / 杰西·艾森伯格 安德鲁·加菲尔德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553756806.jpg,2010-09-24(纽约电影节),https://movie.douban.com/subject/3205624/,8.2,"剧情,传记",,,2020-11-04 19:50:01
2588748669,两小无猜,2003 / 法国 比利时 / 喜剧 剧情 爱情 / 杨·塞谬尔 / 吉约姆·卡内 玛丽昂·歌迪亚,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2403888231.jpg,2003-09-17(法国),https://movie.douban.com/subject/1308817/,7.9,"喜剧,剧情,爱情",,,2020-11-04 19:49:47
2588748254,春江水暖,2019 / 中国大陆 / 剧情 家庭 / 顾晓刚 / 杜红军 钱有法,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2572231147.jpg,2020-08-21(中国大陆网络),https://movie.douban.com/subject/30419744/,7.3,"剧情,家庭",,,2020-11-04 19:49:18
2588747903,姜子牙,2020 / 中国大陆 / 剧情 动画 奇幻 / 程腾 李炜 / 郑希 杨凝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621219978.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/25907124/,6.6,"剧情,动画,奇幻",,,2020-11-04 19:48:55
2588747691,哆啦A梦：大雄的月球探险记,2019 / 日本 / 剧情 动画 / 八锹新之介 / 水田山葵 大原惠美,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557500825.jpg,2019-06-01(中国大陆),https://movie.douban.com/subject/30249161/,7.2,"剧情,动画",,,2020-11-04 19:48:40
2588746533,我和我的家乡,2020 / 中国大陆 / 剧情 喜剧 / 宁浩 徐峥 陈思诚 闫非 彭大魔 邓超 俞白眉 / 葛优 黄渤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620453443.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/35051512/,7,"剧情,喜剧",,,2020-11-04 19:47:18
2588745934,隐秘的角落,2020 / 中国大陆 / 剧情 犯罪 悬疑 / 辛爽 / 秦昊 王景春,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2609064048.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,犯罪,悬疑",,,2020-11-04 19:46:32
2588740671,一条狗的使命,2017 / 美国 / 剧情 喜剧 家庭 / 拉斯·霍尔斯道姆 / 乔什·加德 布丽特·罗伯森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2432493858.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/6873143/,7.7,"剧情,喜剧,家庭",,,2020-11-04 19:41:01
2588740588,我不是药神,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",,,2020-11-04 19:40:55
2588740567,百鸟朝凤,2013 / 中国大陆 / 剧情 音乐 / 吴天明 / 陶泽如 李岷城,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2332714135.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/10831445/,8.3,"剧情,音乐",,,2020-11-04 19:40:54
2588740549,飞屋环游记,2009 / 美国 / 剧情 喜剧 动画 / 彼特·道格特 鲍勃·彼德森 / 爱德华·阿斯纳 克里斯托弗·普卢默,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p485887754.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",,,2020-11-04 19:40:53
2588740432,神偷奶爸,2010 / 美国 法国 / 喜剧 动画 冒险 / 皮埃尔·柯芬 克里斯·雷纳德 / 史蒂夫·卡瑞尔 杰森·席格尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792776858.jpg,2010-06-20(莫斯科电影节),https://movie.douban.com/subject/3287562/,8.6,"喜剧,动画,冒险",,,2020-11-04 19:40:44
2588740204,穿条纹睡衣的男孩,2008 / 英国 美国 / 剧情 战争 / 马克·赫尔曼 / 阿萨·巴特菲尔德 维拉·法米加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1473670352.jpg,2008-09-12(英国),https://movie.douban.com/subject/3008247/,9.2,"剧情,战争",,,2020-11-04 19:40:31
2588740126,疯狂原始人,2013 / 美国 / 喜剧 动画 冒险 / 柯克·德·米科 克里斯·桑德斯 / 尼古拉斯·凯奇 艾玛·斯通,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1867084027.jpg,2013-04-20(中国大陆),https://movie.douban.com/subject/1907966/,8.7,"喜剧,动画,冒险",,,2020-11-04 19:40:26
2588740084,超能陆战队,2014 / 美国 / 喜剧 动作 科幻 / 唐·霍尔 克里斯·威廉姆斯 / 斯科特·安第斯 瑞恩·波特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500883.jpg,2015-02-28(中国大陆),https://movie.douban.com/subject/11026735/,8.7,"喜剧,动作,科幻",,,2020-11-04 19:40:23
2588739815,机器人总动员,2008 / 美国 / 科幻 动画 冒险 / 安德鲁·斯坦顿 / 本·贝尔特 艾丽莎·奈特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1461851991.jpg,2008-06-27(美国),https://movie.douban.com/subject/2131459/,9.3,"科幻,动画,冒险",,,2020-11-04 19:40:06
